_unit_id,name,gender,gender:confidence,label_conflict,is_human,decision_tree_prob_human,decision_tree_prediction,decision_tree_confidence,knn_prob_human,knn_prediction,knn_confidence,naive_bayes_prob_human,naive_bayes_prediction,naive_bayes_confidence,mlp_prob_human,mlp_prediction,mlp_confidence,ensemble_prob_human,consensus_prediction,consensus_label,consensus_votes,decision_tree_contradiction,decision_tree_strong_contradiction,knn_contradiction,knn_strong_contradiction,naive_bayes_contradiction,naive_bayes_strong_contradiction,mlp_contradiction,mlp_strong_contradiction,models_contradicting,strong_models_contradicting,recorded_label,prediction_source,classification_review_status
815726006,GiveBackMySkull,unknown,0.6485,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9999212787186225,1.0,0.9999212787186225,0.9855733241063661,1.0,0.9855733241063661,0.9963736507062472,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726822,Turbo9879,unknown,0.6845,0,,1.0,1.0,1.0,0.8989006822751616,1.0,0.8989006822751616,0.9999347412304858,1.0,0.9999347412304858,0.9896422365512088,1.0,0.9896422365512088,0.9721194150142141,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726811,EddieSlain,unknown,0.3406,0,,0.932,1.0,0.932,0.9098474029017996,1.0,0.9098474029017996,0.9997181673313686,1.0,0.9997181673313686,0.8483079205466882,1.0,0.8483079205466882,0.9224683726949642,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726007,04488lktc,unknown,0.6748,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.5711860956035842e-73,0.0,1.0,0.004145204806941467,0.0,0.9958547951930585,0.0010363012017353668,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726807,Le_Musician,unknown,0.3469,0,,0.7051282051282052,1.0,0.7051282051282052,0.9598995787185403,1.0,0.9598995787185403,0.9935852497198641,1.0,0.9935852497198641,0.9348393226158279,1.0,0.9348393226158279,0.8983630890456095,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726025,04076trda,unknown,0.653,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.3842840463464268e-73,0.0,1.0,0.006197776399815467,0.0,0.9938022236001846,0.0015494440999538667,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726803,05086lktb,unknown,0.645,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.1734470754993064e-73,0.0,1.0,0.005639807322105002,0.0,0.994360192677895,0.0014099518305262504,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726031,07827jcsc,unknown,0.6566,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.1130454842816076e-73,0.0,1.0,0.005502185523610343,0.0,0.9944978144763896,0.0013755463809025858,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725952,slhb28444,unknown,0.6633,0,,0.0,0.0,1.0,0.0,0.0,1.0,4.138172781626094e-74,0.0,1.0,0.002443146240216944,0.0,0.9975568537597831,0.000610786560054236,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725913,04669lktc,unknown,0.6648,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.3374270691402855e-73,0.0,1.0,0.006072995171286252,0.0,0.9939270048287138,0.001518248792821563,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725906,02475gnlc,unknown,0.6474,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.5684894746495585e-73,0.0,1.0,0.006706215847078549,0.0,0.9932937841529215,0.0016765539617696374,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725894,83601slhb,unknown,0.6601,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.912883191948501e-73,0.0,1.0,0.005061882281893119,0.0,0.9949381177181069,0.0012654705704732798,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727018,04530lktc,unknown,1.0,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.2583693350910672e-73,0.0,1.0,0.005857835344152385,0.0,0.9941421646558476,0.0014644588360380963,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725561,stwa29218,unknown,1.0,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.209122504280584e-73,0.0,1.0,0.00434263815481327,0.0,0.9956573618451867,0.0010856595387033175,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725566,06235jcsa,unknown,0.6581,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.4160462024941255e-73,0.0,1.0,0.0037740243407887036,0.0,0.9962259756592113,0.0009435060851971759,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727009,07934jcsc,unknown,1.0,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0831318543850542e-73,0.0,1.0,0.0030955766980493562,0.0,0.9969044233019506,0.0007738941745123391,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726983,stwg30085,unknown,0.6668,0,,0.0,0.0,1.0,0.0,0.0,1.0,7.820114894910284e-74,0.0,1.0,0.003520041446093917,0.0,0.996479958553906,0.0008800103615234792,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726979,uncle2u,unknown,0.3519,0,,0.8974358974358975,1.0,0.8974358974358975,1.0,1.0,1.0,0.7840926793118537,1.0,0.7840926793118537,0.8842124980403226,1.0,0.8842124980403226,0.8914352686970184,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725582,01036gnla,unknown,1.0,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.4554445368445383e-72,0.0,1.0,0.009800782149243323,0.0,0.9901992178507567,0.002450195537310831,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726944,Anonsayshi,unknown,0.6651,0,,1.0,1.0,1.0,0.9522234541084643,1.0,0.9522234541084643,0.9999486714011467,1.0,0.9999486714011467,0.9954778586274511,1.0,0.9954778586274511,0.9869124960342655,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726932,04785lktc,unknown,1.0,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.2208337183704575e-73,0.0,1.0,0.005761009493908128,0.0,0.9942389905060919,0.001440252373477032,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725597,6tripe,unknown,0.6748,0,,1.0,1.0,1.0,0.95681744239221,1.0,0.95681744239221,0.9997596248953127,1.0,0.9997596248953127,0.9904436254101606,1.0,0.9904436254101606,0.9867551731744207,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725611,06607jcsb,unknown,0.6587,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.445327582654494e-73,0.0,1.0,0.003842446358628823,0.0,0.9961575536413712,0.0009606115896572058,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725687,82901slha,unknown,0.6587,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.9477272938192092e-73,0.0,1.0,0.005133511944903674,0.0,0.9948664880550964,0.0012833779862259185,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725812,ruggi281,unknown,0.6755,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.297549758031123e-72,0.0,1.0,0.0057117719710555424,0.0,0.9942882280289445,0.0014279429927638856,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725846,27306stwd,unknown,0.6667,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.011462149754194e-73,0.0,1.0,0.0029962151613371463,0.0,0.9970037848386628,0.0007490537903342866,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726358,05651lkta,unknown,0.6588,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.0557441286481398e-73,0.0,1.0,0.005342598573812541,0.0,0.9946574014261874,0.0013356496434531353,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725863,83233slhb,unknown,0.6492,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0444074591984064e-73,0.0,1.0,0.003041613671399919,0.0,0.9969583863286001,0.0007604034178499798,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725875,04932lktb,unknown,0.6474,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.3305141624274105e-73,0.0,1.0,0.006060305975990902,0.0,0.9939396940240091,0.0015150764939977255,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726750,ghost___cat,unknown,1.0,0,,1.0,1.0,1.0,0.9620177850849495,1.0,0.9620177850849495,0.9992252554053014,1.0,0.9992252554053014,0.9799834177718554,1.0,0.9799834177718554,0.9853066145655265,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726033,05055lktb,unknown,0.6819,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.3689409321545126e-73,0.0,1.0,0.0036716600700699028,0.0,0.9963283399299301,0.0009179150175174757,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725553,commiemjp,unknown,0.3486,0,,0.9457364341085271,1.0,0.9457364341085271,0.9461430431924199,1.0,0.9461430431924199,0.9544976478123093,1.0,0.9544976478123093,0.977347268490116,1.0,0.977347268490116,0.955931098400843,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726312,25979stwa,unknown,0.6707,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0673169717606195e-73,0.0,1.0,0.003078687871113035,0.0,0.996921312128887,0.0007696719677782588,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726520,celsxo,unknown,0.3462,0,,0.9897750511247444,1.0,0.9897750511247444,1.0,1.0,1.0,1.0,1.0,1.0,0.9996751912881471,1.0,0.9996751912881471,0.9973625606032228,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726519,chaska_nyawi,unknown,0.6691,0,,0.8636363636363636,1.0,0.8636363636363636,0.7679911548329454,1.0,0.7679911548329454,0.9035322007926334,1.0,0.9035322007926334,0.8706554727186412,1.0,0.8706554727186412,0.851453797995146,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726232,chaliceoftears,unknown,0.6972,0,,0.7037037037037037,1.0,0.7037037037037037,0.8545375974216441,1.0,0.8545375974216441,0.9999997563667241,1.0,0.9999997563667241,0.8310153832835354,1.0,0.8310153832835354,0.8473141101939019,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726271,violotto,unknown,0.3603,0,,0.7163120567375887,1.0,0.7163120567375887,0.7105534893423913,1.0,0.7105534893423913,0.995792250501482,1.0,0.995792250501482,0.6838523782418052,1.0,0.6838523782418052,0.7766275437058169,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726284,addictofmatt,unknown,0.6794,0,,1.0,1.0,1.0,0.9584059578728024,1.0,0.9584059578728024,0.9993713322975593,1.0,0.9993713322975593,0.9901778907429301,1.0,0.9901778907429301,0.986988795228323,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726511,07704jcsc,unknown,0.6731,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0863535884108814e-73,0.0,1.0,0.003101259649270252,0.0,0.9968987403507298,0.000775314912317563,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726473,05091lktb,unknown,0.6474,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.1752436670023554e-73,0.0,1.0,0.005644516670397417,0.0,0.9943554833296026,0.0014111291675993542,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726470,yeahitsmario,unknown,0.6559,0,,0.9897750511247444,1.0,0.9897750511247444,1.0,1.0,1.0,0.9999999999999929,1.0,0.9999999999999929,0.9982472718776716,1.0,0.9982472718776716,0.9970055807506022,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726468,slhd28581,unknown,0.6631,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0946599382082194e-73,0.0,1.0,0.003984565021503676,0.0,0.9960154349784963,0.000996141255375919,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726742,06020lkta,unknown,0.6359,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.048980818768544e-73,0.0,1.0,0.005326429333750116,0.0,0.9946735706662498,0.001331607333437529,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726453,26062stwa,unknown,0.6838,0,,0.0,0.0,1.0,0.0,0.0,1.0,9.886523240566345e-74,0.0,1.0,0.002949994673838606,0.0,0.9970500053261614,0.0007374986684596515,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726329,stwa29166,unknown,0.6478,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.1098412956975437e-73,0.0,1.0,0.004004975601433444,0.0,0.9959950243985666,0.001001243900358361,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726426,83114slhb,unknown,0.6508,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.2358844423320647e-73,0.0,1.0,0.00340378207203952,0.0,0.9965962179279605,0.00085094551800988,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726424,02113gnlb,unknown,0.6617,0,,0.0,0.0,1.0,0.0,0.0,1.0,9.313774653379598e-73,0.0,1.0,0.006361662288203509,0.0,0.9936383377117964,0.0015904155720508773,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726334,janepet35,unknown,0.6567,0,,0.0,0.0,1.0,0.0,0.0,1.0,3.9851467481832084e-72,0.0,1.0,0.009423278417581293,0.0,0.9905767215824187,0.002355819604395323,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726400,07110jcsc,unknown,0.6377,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.1189575345778472e-73,0.0,1.0,0.00551527140147073,0.0,0.9944847285985293,0.0013788178503676826,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726353,gnlc21638,unknown,0.6444,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.119463422682717e-73,0.0,1.0,0.003589949159727712,0.0,0.9964100508402723,0.000897487289931928,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726396,02190gnlc,unknown,0.6732,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.622649234924743e-73,0.0,1.0,0.009247516849715835,0.0,0.9907524831502842,0.0023118792124289587,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726207,07051jcsc,unknown,0.6633,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.474354742335854e-73,0.0,1.0,0.003910864787727669,0.0,0.9960891352122724,0.0009777161969319172,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726192,04772lktc,unknown,0.6538,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.4111252132402426e-73,0.0,1.0,0.0037732009356170946,0.0,0.9962267990643829,0.0009433002339042737,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726152,pellicott1,unknown,0.3473,0,,0.9117647058823529,1.0,0.9117647058823529,0.9143635612356493,1.0,0.9143635612356493,0.9999846328464997,1.0,0.9999846328464997,0.8517311202467048,1.0,0.8517311202467048,0.9194610050528016,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726523,roolbrittania,unknown,0.6575,0,,0.8636363636363636,1.0,0.8636363636363636,0.8606159352495718,1.0,0.8606159352495718,0.9642770747944591,1.0,0.9642770747944591,0.7874613671594864,1.0,0.7874613671594864,0.8689976852099702,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726672,penn32079,unknown,0.6524,0,,0.0,0.0,1.0,0.0,0.0,1.0,3.4020282774295572e-74,0.0,1.0,0.00317252288288818,0.0,0.9968274771171118,0.000793130720722045,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726660,slha28265,unknown,0.6702,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.1113681387115194e-73,0.0,1.0,0.004009271862863873,0.0,0.9959907281371361,0.0010023179657159683,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726658,27248stwd,unknown,0.658,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0269519563810078e-73,0.0,1.0,0.0030211311576446424,0.0,0.9969788688423553,0.0007552827894111606,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726034,01810gnlb,unknown,0.6528,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.4060506105843946e-72,0.0,1.0,0.009487948192386658,0.0,0.9905120518076134,0.0023719870480966646,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726637,02659gnlc,unknown,0.66,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0617691423250585e-73,0.0,1.0,0.00309475920065975,0.0,0.9969052407993403,0.0007736898001649375,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726608,BronyDestined,unknown,0.6497,0,,0.8287671232876712,1.0,0.8287671232876712,0.7435467284975809,1.0,0.7435467284975809,0.9813856273564471,1.0,0.9813856273564471,0.9061183127228777,1.0,0.9061183127228777,0.8649544479661442,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726593,stwd29673,unknown,0.6641,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.1112259545506726e-73,0.0,1.0,0.004008871768719608,0.0,0.9959911282312804,0.001002217942179902,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726574,27278stwd,unknown,0.6564,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0271140386886444e-73,0.0,1.0,0.003021391457784134,0.0,0.9969786085422159,0.0007553478644460335,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726054,07755jcsc,unknown,0.652,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.991741277142563e-73,0.0,1.0,0.005186729541789369,0.0,0.9948132704582107,0.0012966823854473422,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726569,00_tube8,unknown,0.3383,0,,0.0,0.0,1.0,0.3708524650059348,0.0,0.6291475349940652,1.608503544250824e-05,0.0,0.9999839149645575,0.24501196300433972,0.0,0.7549880369956603,0.15397012826142925,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726107,06042jcsa,unknown,0.6516,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.1729636833676162e-73,0.0,1.0,0.005650090861186003,0.0,0.994349909138814,0.0014125227152965007,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726118,83812slhd,unknown,0.6664,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.1700354630614858e-73,0.0,1.0,0.003294750420518432,0.0,0.9967052495794816,0.000823687605129608,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726132,26327stwb,unknown,0.6755,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0396898585580868e-73,0.0,1.0,0.0030346864400190208,0.0,0.996965313559981,0.0007586716100047552,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726543,83281slhb,unknown,0.6609,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.1418772553809203e-73,0.0,1.0,0.0032147335713768417,0.0,0.9967852664286232,0.0008036833928442104,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726133,02714gnlc,unknown,0.6468,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.670896222022638e-73,0.0,1.0,0.0043996596345999865,0.0,0.9956003403654,0.0010999149086499966,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726525,04220trda,unknown,0.6691,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.4470492598214945e-73,0.0,1.0,0.0038631311285695883,0.0,0.9961368688714304,0.0009657827821423971,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726144,05862lkta,unknown,0.6641,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.167522457721896e-73,0.0,1.0,0.005635212931171387,0.0,0.9943647870688286,0.0014088032327928468,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727021,83540slhb,unknown,0.6777,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.8051448458232504e-73,0.0,1.0,0.004779350795867746,0.0,0.9952206492041322,0.0011948376989669364,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725849,27325stwd,unknown,0.6546,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0098132147619935e-73,0.0,1.0,0.002993558082890391,0.0,0.9970064419171096,0.0007483895207225978,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725538,02472gnlc,unknown,0.6526,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.522292839301071e-73,0.0,1.0,0.006573080229478855,0.0,0.9934269197705211,0.0016432700573697139,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725440,03230trdc,unknown,0.6623,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.4345327617195154e-73,0.0,1.0,0.006332920611742311,0.0,0.9936670793882577,0.0015832301529355778,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725252,27239stwd,unknown,0.6351,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0914004281267713e-73,0.0,1.0,0.003135210588386719,0.0,0.9968647894116133,0.0007838026470966797,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727049,stwc29516,unknown,0.6625,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.497201593388235e-73,0.0,1.0,0.009251909127535297,0.0,0.9907480908724647,0.0023129772818838244,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725256,elfpupy,unknown,0.6873,0,,1.0,1.0,1.0,0.9456929899145212,1.0,0.9456929899145212,1.0,1.0,1.0,0.9954314899159921,1.0,0.9954314899159921,0.9852811199576283,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725265,BKIgtbt,unknown,0.6702,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.7033213189305922e-70,0.0,1.0,0.018047977734571608,0.0,0.9819520222654284,0.004511994433642902,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725268,lostinmyminds,unknown,0.6787,0,,0.9457364341085271,1.0,0.9457364341085271,1.0,1.0,1.0,0.9991487156302042,1.0,0.9991487156302042,0.9974730112463647,1.0,0.9974730112463647,0.985589540246274,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725284,louirrie,unknown,0.3521,0,,1.0,1.0,1.0,0.950391187058243,1.0,0.950391187058243,0.9939308216798344,1.0,0.9939308216798344,0.9799192911571972,1.0,0.9799192911571972,0.9810603249738187,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725336,04062trda,unknown,0.6341,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.4582380076452787e-73,0.0,1.0,0.003890542076153655,0.0,0.9961094579238463,0.0009726355190384137,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727045,GunenaChristian,unknown,0.3419,0,,0.9307692307692308,1.0,0.9307692307692308,0.9075628554295402,1.0,0.9075628554295402,1.0,1.0,1.0,0.9631762219628942,1.0,0.9631762219628942,0.9503770770404163,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725355,dmfa26205,unknown,1.0,0,,0.0,0.0,1.0,0.0,0.0,1.0,5.507243438281526e-74,0.0,1.0,0.0025573325187890064,0.0,0.997442667481211,0.0006393331296972516,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725372,01852gnlb,unknown,0.6543,0,,0.0,0.0,1.0,0.0,0.0,1.0,1.402604354920596e-72,0.0,1.0,0.009468185326027237,0.0,0.9905318146739728,0.0023670463315068092,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725375,jamiet_afc,unknown,0.3537,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9355606520380655,1.0,0.9355606520380655,0.9991829204582878,1.0,0.9991829204582878,0.9836858931240884,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725394,alsoMike,unknown,0.341,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9999854346105963,1.0,0.9999854346105963,0.9831116705359622,1.0,0.9831116705359622,0.9957742762866395,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
