_unit_id,says,score,recorded,disagrees
815728573,non_human,0.984,non_human,0.0
815728574,non_human,0.706,human,1.0
815728575,human,0.681,non_human,1.0
815728576,human,0.75,non_human,1.0
815728577,human,0.797,human,0.0
815728578,non_human,0.985,non_human,0.0
815728579,non_human,0.84,non_human,0.0
815728580,human,0.93,human,0.0
815728581,human,0.681,human,0.0
815728582,human,0.562,human,0.0
815728583,human,0.687,human,0.0
815728584,non_human,0.984,non_human,0.0
815728585,human,0.899,human,0.0
815728586,human,0.886,human,0.0
815728589,human,0.922,human,0.0
815728590,non_human,0.976,non_human,0.0
815728591,non_human,0.721,non_human,0.0
815728592,human,0.687,human,0.0
815728594,non_human,0.984,non_human,0.0
815728595,human,0.66,human,0.0
815728596,non_human,0.986,non_human,0.0
815728597,human,0.9,human,0.0
815728599,human,0.897,human,0.0
815728600,human,0.645,human,0.0
815728601,human,0.783,human,0.0
815728602,human,0.881,human,0.0
815728603,human,0.924,human,0.0
815728604,human,0.981,human,0.0
815728607,human,0.931,human,0.0
815728608,human,0.911,human,0.0
815728611,human,0.682,non_human,1.0
815728612,human,0.977,human,0.0
815728613,human,0.941,human,0.0
815728614,non_human,0.656,human,1.0
815728615,human,0.795,human,0.0
815728616,human,0.953,human,0.0
815728617,human,0.962,human,0.0
815728618,human,0.94,human,0.0
815728619,human,0.904,human,0.0
815728620,human,0.99,human,0.0
815728621,human,0.987,human,0.0
815728622,non_human,0.955,non_human,0.0
815728623,human,0.984,human,0.0
815728624,non_human,0.537,non_human,0.0
815728626,non_human,0.995,non_human,0.0
815728627,non_human,0.987,non_human,0.0
815728628,non_human,0.995,non_human,0.0
815728629,human,0.879,human,0.0
815728630,non_human,0.976,non_human,0.0
815728632,non_human,0.973,non_human,0.0
815728633,non_human,0.974,non_human,0.0
815728634,non_human,0.574,non_human,0.0
815728635,non_human,0.684,non_human,0.0
815728636,non_human,0.646,human,1.0
815728637,human,0.973,human,0.0
815728639,human,0.922,human,0.0
815728641,non_human,0.985,non_human,0.0
815728642,human,0.531,non_human,1.0
815728645,non_human,0.988,non_human,0.0
815728646,non_human,0.985,non_human,0.0
815728647,human,0.745,non_human,1.0
815728649,non_human,0.976,non_human,0.0
815728650,non_human,0.967,non_human,0.0
815728651,human,0.966,human,0.0
815728652,non_human,0.894,non_human,0.0
815728653,non_human,0.569,human,1.0
815728655,non_human,0.995,non_human,0.0
815728656,non_human,0.995,non_human,0.0
815728658,non_human,0.984,non_human,0.0
815728660,non_human,0.735,human,1.0
815728661,non_human,0.701,human,1.0
815728662,human,0.754,human,0.0
815728664,human,0.926,human,0.0
815728665,non_human,0.665,non_human,0.0
815728666,non_human,0.663,non_human,0.0
815728668,human,0.92,human,0.0
815728670,non_human,0.656,human,1.0
815728672,non_human,0.505,human,1.0
815728673,non_human,0.984,non_human,0.0
815728674,human,0.9,non_human,1.0
815728675,human,0.962,human,0.0
815728676,non_human,0.507,human,1.0
815728677,human,0.85,human,0.0
815728678,human,0.986,human,0.0
815728679,human,0.958,human,0.0
815728680,human,0.916,non_human,1.0
815728681,human,0.86,human,0.0
815728682,human,0.921,human,0.0
815728683,human,0.972,human,0.0
815728684,human,0.969,human,0.0
815728685,human,0.877,human,0.0
815728686,non_human,0.819,non_human,0.0
815728687,human,0.974,human,0.0
815728689,human,0.896,human,0.0
815728690,human,0.838,non_human,1.0
815728691,non_human,0.984,non_human,0.0
815728692,non_human,0.782,non_human,0.0
815728693,human,0.925,human,0.0
815728694,human,0.902,human,0.0
815728695,non_human,0.995,non_human,0.0
815728700,human,0.921,human,0.0
815728701,human,0.865,human,0.0
815728702,human,0.911,human,0.0
815728703,human,0.832,human,0.0
815728704,human,0.826,non_human,1.0
815728705,non_human,0.984,non_human,0.0
815728706,human,0.716,human,0.0
815728707,non_human,0.757,non_human,0.0
815728709,human,0.785,human,0.0
815728710,non_human,0.983,non_human,0.0
815728711,non_human,0.516,human,1.0
815728714,non_human,0.995,non_human,0.0
815728715,human,0.692,human,0.0
815728717,human,0.711,human,0.0
815728718,human,0.882,human,0.0
815728719,human,0.637,human,0.0
815728720,human,0.597,human,0.0
815728721,human,0.686,human,0.0
815728722,human,0.87,human,0.0
815728724,non_human,0.687,human,1.0
815728725,human,0.942,human,0.0
815728726,human,0.775,human,0.0
815728727,human,0.681,non_human,1.0
815728728,non_human,0.934,non_human,0.0
815728729,human,0.901,human,0.0
815728730,human,0.909,human,0.0
815728731,human,0.712,human,0.0
815728732,non_human,0.985,non_human,0.0
815728733,non_human,0.986,non_human,0.0
815728734,human,0.948,non_human,1.0
815728735,non_human,0.984,non_human,0.0
815728736,non_human,0.995,non_human,0.0
815728738,non_human,0.95,non_human,0.0
815728739,human,0.583,non_human,1.0
815728740,human,0.985,human,0.0
815728741,non_human,0.984,non_human,0.0
815728742,non_human,0.625,human,1.0
815728743,human,0.979,human,0.0
815728744,human,0.896,human,0.0
815728747,human,0.518,human,0.0
815728748,non_human,0.977,non_human,0.0
815728749,human,0.719,non_human,1.0
815728751,non_human,0.976,non_human,0.0
815728752,human,0.836,non_human,1.0
815728753,human,0.677,non_human,1.0
815728754,non_human,0.986,non_human,0.0
815728755,non_human,0.986,non_human,0.0
815728759,non_human,0.985,non_human,0.0
815728760,human,0.927,human,0.0
815728761,human,0.927,human,0.0
815728762,human,0.972,human,0.0
815728763,human,0.706,human,0.0
815728764,human,0.583,non_human,1.0
815728765,human,0.532,non_human,1.0
815728766,human,0.91,human,0.0
815728767,human,0.732,human,0.0
815728768,non_human,0.833,human,1.0
815728769,human,0.855,non_human,1.0
815728770,human,0.934,human,0.0
815728771,human,0.912,human,0.0
815728772,human,0.892,human,0.0
815728774,human,0.966,human,0.0
815728775,human,0.959,human,0.0
815728776,human,0.892,human,0.0
815728777,human,0.982,human,0.0
815728779,human,0.931,human,0.0
815728780,non_human,0.985,non_human,0.0
815728782,non_human,0.732,non_human,0.0
815728783,human,0.932,human,0.0
815728784,human,0.767,human,0.0
815728785,non_human,0.658,non_human,0.0
815728787,human,0.886,non_human,1.0
815728788,human,0.871,human,0.0
815728789,human,0.871,human,0.0
815728790,human,0.876,non_human,1.0
815728791,human,0.927,human,0.0
815728792,human,0.939,human,0.0
815728793,human,0.958,human,0.0
815728794,human,0.942,human,0.0
815728796,non_human,0.626,human,1.0
815728798,human,0.949,human,0.0
815728799,human,0.88,human,0.0
815728800,non_human,0.554,non_human,0.0
815728801,human,0.838,human,0.0
815728803,human,0.979,human,0.0
815728804,human,0.886,human,0.0
815728805,human,0.827,human,0.0
815728806,human,0.629,human,0.0
815728807,human,0.948,human,0.0
815728808,human,0.772,human,0.0
815728809,human,0.77,human,0.0
815728810,human,0.7,non_human,1.0
815728811,non_human,0.814,human,1.0
815728812,human,0.979,human,0.0
815728813,non_human,0.995,non_human,0.0
815728814,human,0.518,human,0.0
815728817,human,0.909,human,0.0
815728818,human,0.865,human,0.0
815728819,non_human,0.658,non_human,0.0
815728820,non_human,0.509,non_human,0.0
815728821,human,0.967,human,0.0
815728822,human,0.966,human,0.0
815728823,non_human,0.98,non_human,0.0
815728824,non_human,0.983,non_human,0.0
815728825,human,0.86,human,0.0
815728826,human,0.853,human,0.0
815728827,human,0.971,human,0.0
815728828,human,0.818,human,0.0
815728829,non_human,0.995,non_human,0.0
815728830,human,0.92,human,0.0
815728831,human,0.847,human,0.0
815728832,non_human,0.981,non_human,0.0
815728833,human,0.807,human,0.0
815728834,non_human,0.984,non_human,0.0
815728835,non_human,0.995,non_human,0.0
815728836,human,0.82,human,0.0
815728837,human,0.865,human,0.0
815728838,human,0.927,human,0.0
815728839,non_human,0.995,non_human,0.0
815728840,human,0.887,human,0.0
815728841,human,0.99,human,0.0
815728843,human,0.724,non_human,1.0
815728844,human,0.909,human,0.0
815728845,non_human,0.995,non_human,0.0
815728846,non_human,0.984,non_human,0.0
815728847,human,0.94,human,0.0
815728851,human,0.805,human,0.0
815728852,human,0.91,human,0.0
815728853,human,0.858,human,0.0
815728854,human,0.921,non_human,1.0
815728855,non_human,0.957,non_human,0.0
815728856,non_human,0.973,non_human,0.0
815728858,non_human,0.976,non_human,0.0
815728859,non_human,0.692,human,1.0
815728860,human,0.862,human,0.0
815728861,non_human,0.986,non_human,0.0
815728863,non_human,0.973,non_human,0.0
815728864,human,0.994,human,0.0
815728865,human,0.683,human,0.0
815728867,non_human,0.978,non_human,0.0
815728868,human,0.871,human,0.0
815728869,human,0.966,human,0.0
815728870,non_human,0.988,non_human,0.0
815728872,non_human,0.984,non_human,0.0
815728873,non_human,0.611,human,1.0
815728874,human,0.746,human,0.0
815728875,non_human,0.72,non_human,0.0
815728876,human,0.847,human,0.0
815728877,human,0.96,human,0.0
815728878,human,0.998,human,0.0
815728879,human,0.954,human,0.0
815728880,human,0.747,human,0.0
815728881,human,0.697,non_human,1.0
815728882,non_human,0.929,non_human,0.0
815728883,human,0.752,human,0.0
815728884,human,0.88,human,0.0
815728885,human,0.657,human,0.0
815728888,human,0.956,human,0.0
815728889,human,0.678,human,0.0
815728890,human,0.828,human,0.0
815728891,human,0.815,human,0.0
815728892,human,0.858,human,0.0
815728896,human,0.954,human,0.0
815728897,non_human,0.782,non_human,0.0
815728898,human,0.943,human,0.0
815728899,human,0.978,human,0.0
815728900,non_human,0.654,non_human,0.0
815728901,non_human,0.946,non_human,0.0
815728902,non_human,0.516,non_human,0.0
815728903,human,0.611,human,0.0
815728904,non_human,0.754,non_human,0.0
815728905,human,0.769,human,0.0
815728907,human,0.738,human,0.0
815728908,human,0.989,human,0.0
815728909,non_human,0.834,non_human,0.0
815728911,non_human,0.984,non_human,0.0
815728912,human,0.819,non_human,1.0
815728913,non_human,0.985,non_human,0.0
815728914,human,0.814,human,0.0
815728915,non_human,0.978,non_human,0.0
815728916,non_human,0.976,non_human,0.0
815728917,human,0.768,human,0.0
815728918,non_human,0.988,non_human,0.0
815728920,human,0.8,human,0.0
815728921,human,0.835,human,0.0
815728922,non_human,0.981,non_human,0.0
815728923,human,0.885,non_human,1.0
815728924,human,0.956,non_human,1.0
815728925,non_human,0.958,non_human,0.0
815728926,human,0.703,human,0.0
815728927,human,0.93,human,0.0
815728928,human,0.813,human,0.0
815728929,non_human,0.984,non_human,0.0
815728930,human,0.985,human,0.0
815728931,non_human,0.52,non_human,0.0
815728932,non_human,0.983,non_human,0.0
815728933,non_human,0.995,non_human,0.0
815728936,non_human,0.987,non_human,0.0
815728937,human,0.79,human,0.0
815728938,non_human,0.978,non_human,0.0
815728939,non_human,0.975,non_human,0.0
815728940,human,0.63,non_human,1.0
815728941,human,0.994,human,0.0
815728942,non_human,0.985,non_human,0.0
815728943,non_human,0.985,non_human,0.0
815728944,non_human,0.995,non_human,0.0
815728945,non_human,0.983,non_human,0.0
815728946,human,0.949,human,0.0
815728947,human,0.958,human,0.0
815728948,human,0.9,human,0.0
815728949,human,0.703,non_human,1.0
815728952,non_human,0.89,human,1.0
815728953,human,0.635,human,0.0
815728955,human,0.982,human,0.0
815728956,human,0.964,human,0.0
815728957,human,0.978,human,0.0
815728958,human,0.963,human,0.0
815728959,non_human,0.977,non_human,0.0
815728960,human,0.598,non_human,1.0
815728961,human,0.87,human,0.0
815728964,human,0.631,human,0.0
815728965,human,0.985,human,0.0
815728966,non_human,0.986,non_human,0.0
815728967,human,0.904,human,0.0
815728968,human,0.548,human,0.0
815728969,human,0.855,human,0.0
815728970,human,0.831,human,0.0
815728971,human,0.876,human,0.0
815728973,non_human,0.733,human,1.0
815728974,human,0.965,human,0.0
815728975,human,0.902,human,0.0
815728976,non_human,0.976,non_human,0.0
815728977,human,0.95,human,0.0
815728978,human,0.968,human,0.0
815728979,non_human,0.975,non_human,0.0
815728981,non_human,0.972,non_human,0.0
815728982,non_human,0.613,human,1.0
815728983,non_human,0.962,non_human,0.0
815728985,non_human,0.983,non_human,0.0
815728986,non_human,0.995,non_human,0.0
815728987,non_human,0.982,non_human,0.0
815728988,non_human,0.995,non_human,0.0
815728990,non_human,0.978,non_human,0.0
815728991,human,0.987,human,0.0
815728992,human,0.931,human,0.0
815728993,non_human,0.978,non_human,0.0
815728994,human,0.993,human,0.0
815728995,non_human,0.984,non_human,0.0
815728996,human,0.91,human,0.0
815728997,human,0.788,human,0.0
815728998,human,0.949,human,0.0
815728999,non_human,0.995,non_human,0.0
815729000,human,0.789,human,0.0
815729001,human,0.895,human,0.0
815729002,human,0.52,human,0.0
815729003,human,0.642,non_human,1.0
815729004,human,0.906,human,0.0
815729005,human,0.857,human,0.0
815729006,human,0.88,human,0.0
815729007,non_human,0.617,non_human,0.0
815729008,human,0.945,non_human,1.0
815729009,human,0.845,human,0.0
815729010,human,0.968,human,0.0
815729012,human,0.529,non_human,1.0
815729014,human,0.918,human,0.0
815729015,human,0.879,human,0.0
815729016,human,0.6,human,0.0
815729017,human,0.913,human,0.0
815729018,non_human,0.987,non_human,0.0
815729019,non_human,0.995,non_human,0.0
815729020,human,0.98,human,0.0
815729021,non_human,0.673,human,1.0
815729022,human,0.78,human,0.0
815729023,human,0.963,human,0.0
815729024,human,0.862,non_human,1.0
815729025,human,0.853,human,0.0
815729026,human,0.684,human,0.0
815729027,non_human,0.977,non_human,0.0
815729028,human,0.985,human,0.0
815729029,human,0.997,human,0.0
815729030,human,0.972,human,0.0
815729031,human,0.686,human,0.0
815729032,non_human,0.983,non_human,0.0
815729033,human,0.869,human,0.0
815729034,non_human,0.968,non_human,0.0
815729035,human,0.805,human,0.0
815729036,human,0.912,human,0.0
815729037,non_human,0.978,non_human,0.0
815729039,human,0.602,non_human,1.0
815729040,human,0.807,human,0.0
815729041,human,0.918,human,0.0
815729042,non_human,0.98,non_human,0.0
815729044,human,0.546,human,0.0
815729045,human,0.797,non_human,1.0
815729046,non_human,0.995,non_human,0.0
815729047,human,0.877,human,0.0
815729048,human,0.982,human,0.0
815729051,non_human,0.596,human,1.0
815729055,non_human,0.995,non_human,0.0
815729056,human,0.87,human,0.0
815729057,non_human,0.995,non_human,0.0
815729058,human,0.674,human,0.0
815729059,non_human,0.983,non_human,0.0
815729060,non_human,0.979,non_human,0.0
815729061,non_human,0.995,non_human,0.0
815729062,human,0.769,human,0.0
815729063,human,0.654,human,0.0
815729064,human,0.636,non_human,1.0
815729065,human,0.753,human,0.0
815729066,non_human,0.994,non_human,0.0
815729067,non_human,0.811,human,1.0
815729068,human,0.697,human,0.0
815729069,non_human,0.982,non_human,0.0
815729071,human,0.68,human,0.0
815729072,human,0.617,human,0.0
815729073,human,0.802,human,0.0
815729074,human,0.896,human,0.0
815729075,non_human,0.987,human,1.0
815729076,non_human,0.963,non_human,0.0
815729077,human,0.899,non_human,1.0
815729078,non_human,0.975,non_human,0.0
815729079,non_human,0.985,non_human,0.0
815729080,human,0.848,human,0.0
815729081,non_human,0.982,non_human,0.0
815729082,non_human,0.985,non_human,0.0
815729083,human,0.905,human,0.0
815729084,human,0.717,human,0.0
815729085,non_human,0.984,non_human,0.0
815729086,non_human,0.987,non_human,0.0
815729087,non_human,0.995,non_human,0.0
815729088,non_human,0.982,non_human,0.0
815729089,non_human,0.978,non_human,0.0
815729090,human,0.936,human,0.0
815729091,human,0.76,human,0.0
815729092,human,0.917,non_human,1.0
815729093,non_human,0.802,non_human,0.0
815729094,non_human,0.976,non_human,0.0
815729095,non_human,0.995,non_human,0.0
815729096,human,0.907,human,0.0
815729097,human,0.975,human,0.0
815729098,human,0.657,non_human,1.0
815729100,human,0.789,non_human,1.0
815729101,human,0.729,human,0.0
815729102,human,0.877,human,0.0
815729103,human,0.939,human,0.0
815729104,human,0.75,human,0.0
815729105,non_human,0.561,non_human,0.0
815729106,non_human,0.971,non_human,0.0
815729108,human,0.647,non_human,1.0
815729109,human,0.718,human,0.0
815729110,human,0.77,human,0.0
815729111,non_human,0.98,non_human,0.0
815729112,human,0.977,human,0.0
815729113,human,0.926,human,0.0
815729114,human,0.833,non_human,1.0
815729115,non_human,0.983,non_human,0.0
815729116,human,0.938,human,0.0
815729117,human,0.902,human,0.0
815729119,non_human,0.985,non_human,0.0
815729120,non_human,0.985,non_human,0.0
815729122,human,0.995,human,0.0
815729123,non_human,0.986,non_human,0.0
815729124,non_human,0.627,human,1.0
815729125,human,0.838,human,0.0
815729126,non_human,0.995,non_human,0.0
815729127,human,0.853,human,0.0
815729128,human,0.898,human,0.0
815729129,human,0.998,human,0.0
815729130,human,0.648,human,0.0
815729131,non_human,0.995,non_human,0.0
815729132,non_human,0.675,non_human,0.0
815729133,non_human,0.976,non_human,0.0
815729134,non_human,0.613,non_human,0.0
815729135,human,0.976,human,0.0
815729136,human,0.638,human,0.0
815729137,human,0.979,non_human,1.0
815729139,non_human,0.983,non_human,0.0
815729140,human,0.679,human,0.0
815729142,human,0.707,non_human,1.0
815729143,human,0.971,human,0.0
815729144,human,0.936,human,0.0
815729145,human,0.667,human,0.0
815729146,non_human,0.984,non_human,0.0
815729147,human,0.574,non_human,1.0
815729148,human,0.853,human,0.0
815729149,human,0.58,non_human,1.0
815729150,human,0.873,human,0.0
815729151,human,0.999,human,0.0
815729152,non_human,0.647,non_human,0.0
